,ari,nmi
0.1,0.4976513565165722,0.6889315665214987
0.2,0.505158459110756,0.6793629086509864
0.3,0.5342559015554872,0.7038249176267665
0.4,0.5806705863943528,0.7112205245543776
0.5,0.4608648348367233,0.696919744115876
0.6,0.4806987633801349,0.7045521733092406
0.7,0.49000817349026654,0.7064420072240151
0.8,0.4321010212147221,0.6924385855062334
0.9,0.40298685853914756,0.6912432125369941
1.0,0.3968533248816563,0.6852211181104554
1.1,0.37706979077946223,0.6828298835564894
1.2,0.3848239951130989,0.6867959012900448
1.3,0.3730817260243225,0.6792900873485015
1.4,0.36665143677824036,0.6767771162448377
1.5,0.35117834240223145,0.6781589234125116
1.6,0.35231622345711827,0.6839000471982566
1.7,0.34558707660352406,0.6798934219773078
1.8,0.324574663187544,0.6725717183151018
1.9,0.3234520722392848,0.6747548283462722
2.0,0.3239763868023425,0.6756458859652553
