,ari,nmi
0.1,0.6175877168108344,0.6935854570950325
0.2,0.7469776959583164,0.7739907097463629
0.3,0.7793743990874035,0.78059855991575
0.4,0.6598230328978824,0.7732872882889208
0.5,0.6415331391239159,0.7654916735750211
0.6,0.6473376321819346,0.7687930132876541
0.7,0.6462975923389965,0.7686608498950814
0.8,0.6465696067000167,0.7735189526319043
0.9,0.6038695840200232,0.7594639308279546
1.0,0.606543496093796,0.7658825632212091
1.1,0.5330480553454593,0.7428658889566006
1.2,0.5319047422264974,0.7424225689517463
1.3,0.5159695094223488,0.74079247536223
1.4,0.4518033922459712,0.7155932674861588
1.5,0.4754218360931019,0.7231615566393095
1.6,0.42482459704324427,0.7063864571308284
1.7,0.4245770915672863,0.7063416046810951
1.8,0.4262382654993898,0.7062407732125995
1.9,0.4234975236270377,0.7056197012244462
2.0,0.42143496339335096,0.7046044089779964
