,ari,nmi
0.1,0.5113774302342806,0.676294515840309
0.2,0.7052397634193123,0.7626404030636633
0.3,0.7326332661411616,0.7766140812247735
0.4,0.7970765387233752,0.8024573595651958
0.5,0.7963827639156661,0.7958641409414785
0.6,0.6822805463725103,0.783354052188883
0.7,0.8231648924673518,0.8144244042427687
0.8,0.6578161000847175,0.773285934887316
0.9,0.5996664105004331,0.7556626698571302
1.0,0.6014773298544226,0.7652524979655829
1.1,0.5517930529695432,0.7531315709250458
1.2,0.553354084854262,0.7503203226369133
1.3,0.4970240410697342,0.7359450005393419
1.4,0.4930468482078989,0.7351907170817683
1.5,0.4948350095238243,0.7353466580912031
1.6,0.4890711891652513,0.735378984469946
1.7,0.46190669682920604,0.7234761700338879
1.8,0.4509793052288369,0.7182987466509742
1.9,0.4547261089966575,0.719772566003209
2.0,0.4352688860450072,0.713988935614656
