latent,gene,assignment_prob
Latent_0,HBA2,0.08018991388008863
Latent_0,HBB,0.05794562749092933
Latent_0,ATP8B4,0.045182593708740296
Latent_0,SLC4A1,0.02932916737348022
Latent_0,SNTB1,0.020147465708933485
Latent_0,SPIDR,0.01743081931286817
Latent_0,MACF1,0.01577636986915807
Latent_0,TBC1D5,0.013323684023253781
Latent_0,HBA1,0.013218562160460235
Latent_0,EIF4G3,0.01316801811518929
Latent_0,SIK3,0.012270860217676732
Latent_0,KIF13A,0.01118004179060787
Latent_0,INPP5D,0.010521955267883888
Latent_0,CMIP,0.010139746962556965
Latent_0,IGKC,0.009626180218634636
Latent_0,VAV3,0.009502436882525599
Latent_0,EIF4A1,0.00948520424892112
Latent_0,ARL15,0.009265045024520616
Latent_0,PCCA,0.007696098498145429
Latent_0,JARID2,0.007463168184598009
Latent_1,BCL11B,0.086219405897129
Latent_1,INPP4B,0.04762288161759144
Latent_1,CD247,0.045819334035322797
Latent_1,THEMIS,0.043946990869055826
Latent_1,STAT4,0.04197345635799139
Latent_1,TC2N,0.038000465368774675
Latent_1,ITK,0.034873143843189236
Latent_1,PRKCH,0.03316977405265313
Latent_1,NELL2,0.024581399044215066
Latent_1,TNIK,0.023529763045245563
Latent_1,RPL3,0.02227967069805507
Latent_1,RORA,0.01927007155895198
Latent_1,OXNAD1,0.018301788857670184
Latent_1,SKAP1,0.01800774596079078
Latent_1,PRKCQ,0.01697502534017268
Latent_1,ANK3,0.01487019203193919
Latent_1,MLLT3,0.014656092705427903
Latent_1,CD96,0.01271025784449801
Latent_1,LINC01934,0.012272532241860116
Latent_1,TGFBR3,0.011907028085401233
Latent_2,HBM,0.08179351199537732
Latent_2,HBD,0.05731912398012927
Latent_2,FCHSD2,0.044773098749611044
Latent_2,CA1,0.04436173962543398
Latent_2,HBB,0.03250287255000722
Latent_2,BANK1,0.030826535513497094
Latent_2,HBA1,0.030077705476885524
Latent_2,TCF4,0.026177134484240572
Latent_2,EBF1,0.01876105128697947
Latent_2,NIBAN3,0.01872594991630539
Latent_2,IRF4,0.01718648949414143
Latent_2,CCDC50,0.014317953854714812
Latent_2,FHDC1,0.013904322984550384
Latent_2,GYPB,0.013862066776234212
Latent_2,HBA2,0.012987470406432592
Latent_2,HDAC9,0.011376810026063673
Latent_2,RALGPS2,0.011259621993496453
Latent_2,RHEX,0.01111801676671553
Latent_2,AHSP,0.01008703314642465
Latent_2,RPS29,0.009424772569499106
Latent_3,GNAQ,0.025237929083524378
Latent_3,QKI,0.023481614820574138
Latent_3,ATG7,0.022234730251961463
Latent_3,H2AFY,0.018440116883341132
Latent_3,FBXW7,0.01192215224293486
Latent_3,LRMDA,0.011076082425087787
Latent_3,RTN4,0.010039914706301733
Latent_3,KMT2C,0.009779377381514432
Latent_3,FAR1,0.008849305796937738
Latent_3,HNRNPU,0.008685390533085225
Latent_3,HNRNPA2B1,0.008431699697023717
Latent_3,DENND1A,0.007970529969249154
Latent_3,VTI1A,0.007760719669440808
Latent_3,SND1,0.007562269654169443
Latent_3,RREB1,0.007373250814053152
Latent_3,EIF3A,0.007364570477996186
Latent_3,ANGPT1,0.00736302478276366
Latent_3,RBPJ,0.00672791743607889
Latent_3,SUMF1,0.006536325832111934
Latent_3,RNF130,0.0062573332643860845
Latent_4,PLCG2,0.06827411630843457
Latent_4,GPCPD1,0.04215484325177864
Latent_4,FYB1,0.03445988005043522
Latent_4,DPYD,0.0331118984693437
Latent_4,VIM,0.024894343340024397
Latent_4,PTPRC,0.020814885366635574
Latent_4,CELF2,0.01816383978641925
Latent_4,STK17B,0.016477395289733042
Latent_4,PLCL1,0.016302617207872974
